,CJPL_high__nobgMethod1,CJPL_high__lessbgMethod1,CJPL_high__lessbgMethod2,CJPL_low__nobgMethod1,CJPL_low__lessbgMethod1,CJPL_low__lessbgMethod2,Kamioka_high__nobgMethod1,Kamioka_high__lessbgMethod1,Kamioka_high__lessbgMethod2,Kamioka_low__nobgMethod1,Kamioka_low__lessbgMethod1,Kamioka_low__lessbgMethod2,LNGS_high__nobgMethod1,LNGS_high__lessbgMethod1,LNGS_high__lessbgMethod2,LNGS_low__nobgMethod1,LNGS_low__lessbgMethod1,LNGS_low__lessbgMethod2,SURF_high__nobgMethod1,SURF_high__lessbgMethod1,SURF_high__lessbgMethod2,SURF_low__nobgMethod1,SURF_low__lessbgMethod1,SURF_low__lessbgMethod2,SNOlab_high__nobgMethod1,SNOlab_high__lessbgMethod1,SNOlab_high__lessbgMethod2,SNOlab_low__nobgMethod1,SNOlab_low__lessbgMethod1,SNOlab_low__lessbgMethod2
"(0.001, 0.9)",,,511.73752354048963,,,512.2331217983026,,,398.9079177667685,,,398.8330371949775,,,275.9618743343983,,,275.9545454545455,,,190.01299638989173,,,188.10199714693331,,,170.9915467772088,,,171.14007520816546
"(0.01, 0.9)",,,335.61620524713726,,,335.2605178454439,,,270.84115303751247,,,270.8270750710207,,,196.59386846876546,,,196.7913121727749,,,131.77346278317154,,,131.87331536388143,,,130.4905244601146,,,130.68601563652456
"(0.1, 0.9)",,,212.92480614083186,,,212.72823208722744,,,136.729552843812,,,136.4407465138813,,,113.01243565567505,,,112.96879697299539,,,87.45880307364405,,,87.238309352518,,,86.49376375641965,,,86.47408384286457
