,atm_SURF_high_alpha0.001,atm_SURF_high_alpha0.01,atm_SURF_high_alpha0.1,atm_SURF_low_alpha0.001,atm_SURF_low_alpha0.01,atm_SURF_low_alpha0.1,atm_CJPL_high_alpha0.001,atm_CJPL_high_alpha0.01,atm_CJPL_high_alpha0.1,atm_CJPL_low_alpha0.001,atm_CJPL_low_alpha0.01,atm_CJPL_low_alpha0.1,atm_Kamioka_high_alpha0.001,atm_Kamioka_high_alpha0.01,atm_Kamioka_high_alpha0.1,atm_Kamioka_low_alpha0.001,atm_Kamioka_low_alpha0.01,atm_Kamioka_low_alpha0.1,atm_LNGS_high_alpha0.001,atm_LNGS_high_alpha0.01,atm_LNGS_high_alpha0.1,atm_LNGS_low_alpha0.001,atm_LNGS_low_alpha0.01,atm_LNGS_low_alpha0.1,atm_SNOlab_high_alpha0.001,atm_SNOlab_high_alpha0.01,atm_SNOlab_high_alpha0.1,atm_SNOlab_low_alpha0.001,atm_SNOlab_low_alpha0.01,atm_SNOlab_low_alpha0.1,hep_SURF_high_alpha0.001,hep_SURF_high_alpha0.01,hep_SURF_high_alpha0.1,hep_SURF_low_alpha0.001,hep_SURF_low_alpha0.01,hep_SURF_low_alpha0.1,hep_CJPL_high_alpha0.001,hep_CJPL_high_alpha0.01,hep_CJPL_high_alpha0.1,hep_CJPL_low_alpha0.001,hep_CJPL_low_alpha0.01,hep_CJPL_low_alpha0.1,hep_Kamioka_high_alpha0.001,hep_Kamioka_high_alpha0.01,hep_Kamioka_high_alpha0.1,hep_Kamioka_low_alpha0.001,hep_Kamioka_low_alpha0.01,hep_Kamioka_low_alpha0.1,hep_LNGS_high_alpha0.001,hep_LNGS_high_alpha0.01,hep_LNGS_high_alpha0.1,hep_LNGS_low_alpha0.001,hep_LNGS_low_alpha0.01,hep_LNGS_low_alpha0.1,hep_SNOlab_high_alpha0.001,hep_SNOlab_high_alpha0.01,hep_SNOlab_high_alpha0.1,hep_SNOlab_low_alpha0.001,hep_SNOlab_low_alpha0.01,hep_SNOlab_low_alpha0.1,dsnb_SURF_high_alpha0.001,dsnb_SURF_high_alpha0.01,dsnb_SURF_high_alpha0.1,dsnb_SURF_low_alpha0.001,dsnb_SURF_low_alpha0.01,dsnb_SURF_low_alpha0.1,dsnb_CJPL_high_alpha0.001,dsnb_CJPL_high_alpha0.01,dsnb_CJPL_high_alpha0.1,dsnb_CJPL_low_alpha0.001,dsnb_CJPL_low_alpha0.01,dsnb_CJPL_low_alpha0.1,dsnb_Kamioka_high_alpha0.001,dsnb_Kamioka_high_alpha0.01,dsnb_Kamioka_high_alpha0.1,dsnb_Kamioka_low_alpha0.001,dsnb_Kamioka_low_alpha0.01,dsnb_Kamioka_low_alpha0.1,dsnb_LNGS_high_alpha0.001,dsnb_LNGS_high_alpha0.01,dsnb_LNGS_high_alpha0.1,dsnb_LNGS_low_alpha0.001,dsnb_LNGS_low_alpha0.01,dsnb_LNGS_low_alpha0.1,dsnb_SNOlab_high_alpha0.001,dsnb_SNOlab_high_alpha0.01,dsnb_SNOlab_high_alpha0.1,dsnb_SNOlab_low_alpha0.001,dsnb_SNOlab_low_alpha0.01,dsnb_SNOlab_low_alpha0.1
z_thrd,2.6290000877869875,1.7584460966618627,0.0,2.6974505024639694,1.6502259876955763,0.0,2.7224463378033716,1.7348617797587176,0.0,2.6897822370136226,1.568929364834682,0.0,2.6429771997986946,1.5877090240833138,0.0,2.6198303244645467,1.750168873329706,0.0,2.538364853467168,1.6504459677651315,0.0,2.806088236334412,1.7173308492669779,0.0,2.6051148317544244,1.6172605221232021,0.0,2.6883347397056685,1.7738843001692237,0.0,2.785989808378638,1.550734665170186,0.0,2.395514848764043,1.2007048349196385,0.0,2.505067510839329,1.4291415357764297,0.0,1.9572586427603147,1.301406130049199,0.0,2.364525997381823,1.4102201600932418,0.0,2.25576342712358,1.3649055779122503,0.0,2.152981469298024,1.1447120155192816,0.0,2.467074663316803,1.34883202074348,0.0,2.3685910534957677,1.3264223877662304,0.0,2.550140957520531,1.2839689584609917,0.0,2.9776803446557873,1.8738599362517372,0.0,2.824297870162749,1.913217869458239,0.0,2.7244823969225513,1.9851612687464153,0.0,2.7081896978182254,1.802579523417167,0.0,2.951153783801729,1.871060194682677,0.0,2.5558498712168363,1.9070617370156764,0.0,2.8440088197223674,1.8978434284645196,0.0,2.6478505348429016,1.9330932269606151,0.0,2.917361734420976,1.9233879854103704,0.0,2.7922114172044044,1.9346884377013371,0.10125187243696426
power_z_alter,0.9279,0.9207,0.8991,0.9261,0.9256,0.9003,0.9208,0.9254,0.904,0.9238,0.931,0.9004,0.9258,0.9361,0.9125,0.9338,0.9246,0.912,0.9408,0.9272,0.8999,0.9164,0.9255,0.9078,0.9322,0.9305,0.9006,0.9232,0.9206,0.9055,0.9648,0.9648,0.9341,0.9787,0.9721,0.9272,0.975,0.9735,0.9307,0.9876,0.973,0.9347,0.9799,0.97,0.9323,0.9815,0.9721,0.9297,0.9843,0.9746,0.9311,0.9786,0.972,0.9355,0.9802,0.9714,0.9347,0.9717,0.9728,0.9287,0.8801,0.9084,0.9027,0.8978,0.9015,0.898,0.9092,0.9054,0.903,0.9094,0.9104,0.9013,0.8812,0.905,0.8966,0.9208,0.9024,0.9005,0.8993,0.9031,0.9022,0.9162,0.9063,0.8999,0.8914,0.9035,0.8953,0.9021,0.8979,0.8964
z_alter_avg,4.682212179499299,3.8721268053982145,2.8053171314027363,4.711594731587357,3.8756508429397982,2.8114168643525113,4.632843600028903,3.8485890809671917,2.69254598407545,4.634661650503466,3.859677667490072,2.7131148235848985,4.647643130600393,3.8901011031639174,2.873254546169418,4.7484246668735555,3.862527461578256,2.86539767684,4.718817294001875,3.8792452744198593,2.782740767921115,4.696467795382157,3.873523427912807,2.803233650366211,4.7339963545876875,3.8905794458425285,2.8268811673890313,4.7263725750856675,3.8956976296993453,2.823710584056983,5.011791717150052,4.089889329093778,2.8103591651845186,5.026674126066784,4.081327067649731,2.80374633258678,5.039497095670848,4.137229938545814,2.8200774320908,5.040659195977429,4.101448690875715,2.820962838850524,5.040823809148127,4.122107651611045,2.8350657552733116,5.031144115293919,4.086121380787214,2.802667393789218,5.050580401374924,4.086189589024161,2.8184674945424684,5.047001511551402,4.105582352015428,2.808563931142836,5.0249348021895575,4.088733928148277,2.810564923943795,4.99535513720302,4.092528993704782,2.808450255174777,4.292947878114741,3.536925904661086,2.4423064958551457,4.313695492534292,3.5084155392206884,2.4088740661996644,4.333290800400676,3.5605549149805644,2.4671420138787155,4.322262447395301,3.5486571617509313,2.4622091821323733,4.316428153031235,3.5234504600418384,2.420684925320737,4.334652399018132,3.5516923905303033,2.463291670390582,4.343424032573953,3.525147276036987,2.4450466609856445,4.307918157327281,3.5413584626153987,2.4507139968000993,4.33319891996095,3.516825525870999,2.4138391095175007,4.314687508175166,3.5008228288311294,2.407730808300678
